Year,circuitIdFrom,circuitIdTo,Car,Plane
2006,2,22,5820.980,0.000
2006,3,4,0.000,4718.690
2006,3,5,0.000,2546.410
2006,3,6,0.000,4340.260
2006,3,7,0.000,10259.310
2006,3,8,0.000,4731.200
2006,3,9,0.000,5097.970
2006,3,10,0.000,4441.350
2006,3,11,0.000,3608.610
2006,3,14,0.000,4229.400
2006,3,17,0.000,6842.500
2006,3,18,0.000,11826.430
2006,3,19,0.000,11427.480
2006,3,20,0.000,4566.750
2006,3,21,0.000,4049.120
2006,3,22,0.000,8052.260
2006,4,5,2599.630,0.000
2006,4,6,558.487,0.000
2006,4,7,0.000,5911.350
2006,4,8,682.012,0.000
2006,4,9,1373.672,0.000
2006,4,10,1140.980,0.000
2006,4,11,1722.662,0.000
2006,4,14,830.312,0.000
2006,4,17,0.000,9864.350
2006,4,18,0.000,8792.970
2006,4,19,0.000,7118.210
2006,4,20,1195.206,0.000
2006,4,21,952.639,0.000
2006,4,22,0.000,10368.570
2006,5,6,2101.664,0.000
2006,5,7,0.000,7749.480
2006,5,8,2519.345,0.000
2006,5,9,3000.718,0.000
2006,5,10,2153.009,0.000
2006,5,11,1256.319,0.000
2006,5,14,1959.798,0.000
2006,5,17,0.000,7996.510
2006,5,18,0.000,10610.200
2006,5,19,0.000,8937.860
2006,5,20,2325.272,0.000
2006,5,21,1715.520,0.000
2006,5,22,0.000,8804.310
2006,6,7,0.000,6128.790
2006,6,8,553.693,0.000
2006,6,9,1287.118,0.000
2006,6,10,722.250,0.000
2006,6,11,1164.252,0.000
2006,6,14,294.042,0.000
2006,6,17,0.000,9373.310
2006,6,18,0.000,9278.880
2006,6,19,0.000,7336.570
2006,6,20,845.086,0.000
2006,6,21,402.478,0.000
2006,6,22,0.000,9904.000
2006,7,8,0.000,5664.010
2006,7,9,0.000,5202.640
2006,7,10,0.000,5853.420
2006,7,11,0.000,6669.690
2006,7,14,0.000,6160.520
2006,7,17,0.000,11352.570
2006,7,18,9383.616,0.000
2006,7,19,1398.159,0.000
2006,7,20,0.000,5721.810
2006,7,21,0.000,6348.300
2006,7,22,0.000,10569.760
2006,8,9,751.550,0.000
2006,8,10,558.454,0.000
2006,8,11,1397.416,0.000
2006,8,14,563.944,0.000
2006,8,17,0.000,9381.940
2006,8,18,0.000,9302.610
2006,8,19,0.000,6870.210
2006,8,20,547.052,0.000
2006,8,21,829.711,0.000
2006,8,22,0.000,9807.040
2006,9,10,851.214,0.000
2006,9,11,1760.977,0.000
2006,9,14,1195.373,0.000
2006,9,17,0.000,9205.980
2006,9,18,0.000,9525.410
2006,9,19,0.000,6400.380
2006,9,20,675.446,0.000
2006,9,21,1464.393,0.000
2006,9,22,0.000,9509.670
2006,10,11,932.319,0.000
2006,10,14,478.697,0.000
2006,10,17,0.000,8859.760
2006,10,18,0.000,9824.070
2006,10,19,0.000,7047.910
2006,10,20,185.535,0.000
2006,10,21,694.203,0.000
2006,10,22,0.000,9295.350
2006,11,14,910.328,0.000
2006,11,17,0.000,8363.910
2006,11,18,0.000,10276.810
2006,11,19,0.000,7857.090
2006,11,20,1089.823,0.000
2006,11,21,786.475,0.000
2006,11,22,0.000,8956.310
2006,14,17,0.000,9122.530
2006,14,18,0.000,9532.560
2006,14,19,0.000,7365.280
2006,14,20,635.681,0.000
2006,14,21,273.802,0.000
2006,14,22,0.000,9646.860
2006,17,18,0.000,18603.590
2006,17,19,0.000,11619.130
2006,17,20,0.000,8881.900
2006,17,21,0.000,9055.310
2006,17,22,1699.483,0.000
2006,18,19,9389.089,0.000
2006,18,20,0.000,9812.220
2006,18,21,0.000,9589.770
2006,18,22,0.000,18722.020
2006,19,20,0.000,6915.160
2006,19,21,0.000,7553.010
2006,19,22,0.000,10617.870
2006,20,21,870.098,0.000
2006,20,22,0.000,9287.450
2006,21,22,0.000,9618.290
2007,1,2,7284.759,0.000
2007,1,3,0.000,12100.290
2007,1,4,0.000,16818.980
2007,1,5,0.000,14583.130
2007,1,6,0.000,16419.930
2007,1,7,0.000,16724.840
2007,1,8,0.000,16740.230
2007,1,9,0.000,16890.100
2007,1,11,0.000,15524.380
2007,1,13,0.000,16524.960
2007,1,14,0.000,16268.660
2007,1,16,9390.471,0.000
2007,1,17,9290.222,0.000
2007,1,18,0.000,13093.650
2007,1,19,0.000,15632.120
2007,1,20,0.000,16403.040
2007,2,3,0.000,6034.720
2007,2,4,0.000,10606.940
2007,2,5,0.000,8334.190
2007,2,6,0.000,10157.630
2007,2,7,0.000,14634.860
2007,2,8,0.000,10433.360
2007,2,9,0.000,10590.390
2007,2,11,0.000,9215.500
2007,2,13,0.000,10212.190
2007,2,14,0.000,9979.630
2007,2,16,6062.738,0.000
2007,2,17,4343.991,0.000
2007,2,18,0.000,15897.910
2007,2,19,0.000,15223.210
2007,2,20,0.000,10090.650
2007,3,4,0.000,4718.690
2007,3,5,0.000,2546.410
2007,3,6,0.000,4340.260
2007,3,7,0.000,10259.310
2007,3,8,0.000,4731.200
2007,3,9,0.000,5097.970
2007,3,11,0.000,3608.610
2007,3,13,0.000,4671.450
2007,3,14,0.000,4229.400
2007,3,16,0.000,8172.890
2007,3,17,0.000,6842.500
2007,3,18,0.000,11826.430
2007,3,19,0.000,11427.480
2007,3,20,0.000,4566.750
2007,4,5,2599.630,0.000
2007,4,6,558.487,0.000
2007,4,7,0.000,5911.350
2007,4,8,682.012,0.000
2007,4,9,1373.672,0.000
2007,4,11,1722.662,0.000
2007,4,13,1180.411,0.000
2007,4,14,830.312,0.000
2007,4,16,0.000,10441.140
2007,4,17,0.000,9864.350
2007,4,18,0.000,8792.970
2007,4,19,0.000,7118.210
2007,4,20,1195.206,0.000
2007,5,6,2101.664,0.000
2007,5,7,0.000,7749.480
2007,5,8,2519.345,0.000
2007,5,9,3000.718,0.000
2007,5,11,1256.319,0.000
2007,5,13,2403.983,0.000
2007,5,14,1959.798,0.000
2007,5,16,0.000,8901.190
2007,5,17,0.000,7996.510
2007,5,18,0.000,10610.200
2007,5,19,0.000,8937.860
2007,5,20,2325.272,0.000
2007,6,7,0.000,6128.790
2007,6,8,553.693,0.000
2007,6,9,1287.118,0.000
2007,6,11,1164.252,0.000
2007,6,13,866.268,0.000
2007,6,14,294.042,0.000
2007,6,16,0.000,9979.450
2007,6,17,0.000,9373.310
2007,6,18,0.000,9278.880
2007,6,19,0.000,7336.570
2007,6,20,845.086,0.000
2007,7,8,0.000,5664.010
2007,7,9,0.000,5202.640
2007,7,11,0.000,6669.690
2007,7,13,0.000,5627.270
2007,7,14,0.000,6160.520
2007,7,16,0.000,10530.150
2007,7,17,0.000,11352.570
2007,7,18,9383.616,0.000
2007,7,19,1398.159,0.000
2007,7,20,0.000,5721.810
2007,8,9,751.550,0.000
2007,8,11,1397.416,0.000
2007,8,13,514.705,0.000
2007,8,14,563.944,0.000
2007,8,16,0.000,9874.630
2007,8,17,0.000,9381.940
2007,8,18,0.000,9302.610
2007,8,19,0.000,6870.210
2007,8,20,547.052,0.000
2007,9,11,1760.977,0.000
2007,9,13,597.038,0.000
2007,9,14,1195.373,0.000
2007,9,16,0.000,9568.400
2007,9,17,0.000,9205.980
2007,9,18,0.000,9525.410
2007,9,19,0.000,6400.380
2007,9,20,675.446,0.000
2007,11,13,1170.232,0.000
2007,11,14,910.328,0.000
2007,11,16,0.000,9038.000
2007,11,17,0.000,8363.910
2007,11,18,0.000,10276.810
2007,11,19,0.000,7857.090
2007,11,20,1089.823,0.000
2007,13,14,678.252,0.000
2007,13,16,0.000,9448.050
2007,13,17,0.000,8991.360
2007,13,18,0.000,9707.410
2007,13,19,0.000,6823.330
2007,13,20,80.638,0.000
2007,14,16,0.000,9722.300
2007,14,17,0.000,9122.530
2007,14,18,0.000,9532.560
2007,14,19,0.000,7365.280
2007,14,20,635.681,0.000
2007,16,17,1957.259,0.000
2007,16,18,0.000,18687.570
2007,16,19,0.000,10556.270
2007,16,20,0.000,9354.580
2007,17,18,0.000,18603.590
2007,17,19,0.000,11619.130
2007,17,20,0.000,8881.900
2007,18,19,9389.089,0.000
2007,18,20,0.000,9812.220
2007,19,20,0.000,6915.160
2008,1,2,7284.759,0.000
2008,1,3,0.000,12100.290
2008,1,4,0.000,16818.980
2008,1,5,0.000,14583.130
2008,1,6,0.000,16419.930
2008,1,7,0.000,16724.840
2008,1,8,0.000,16740.230
2008,1,9,0.000,16890.100
2008,1,10,0.000,16314.270
2008,1,11,0.000,15524.380
2008,1,12,0.000,17012.810
2008,1,13,0.000,16524.960
2008,1,14,0.000,16268.660
2008,1,15,6966.334,0.000
2008,1,16,9390.471,0.000
2008,1,17,9290.222,0.000
2008,1,18,0.000,13093.650
2008,2,3,0.000,6034.720
2008,2,4,0.000,10606.940
2008,2,5,0.000,8334.190
2008,2,6,0.000,10157.630
2008,2,7,0.000,14634.860
2008,2,8,0.000,10433.360
2008,2,9,0.000,10590.390
2008,2,10,0.000,9999.530
2008,2,11,0.000,9215.500
2008,2,12,0.000,10853.090
2008,2,13,0.000,10212.190
2008,2,14,0.000,9979.630
2008,2,15,330.331,0.000
2008,2,16,6062.738,0.000
2008,2,17,4343.991,0.000
2008,2,18,0.000,15897.910
2008,3,4,0.000,4718.690
2008,3,5,0.000,2546.410
2008,3,6,0.000,4340.260
2008,3,7,0.000,10259.310
2008,3,8,0.000,4731.200
2008,3,9,0.000,5097.970
2008,3,10,0.000,4441.350
2008,3,11,0.000,3608.610
2008,3,12,0.000,4924.040
2008,3,13,0.000,4671.450
2008,3,14,0.000,4229.400
2008,3,15,0.000,6332.170
2008,3,16,0.000,8172.890
2008,3,17,0.000,6842.500
2008,3,18,0.000,11826.430
2008,4,5,2599.630,0.000
2008,4,6,558.487,0.000
2008,4,7,0.000,5911.350
2008,4,8,682.012,0.000
2008,4,9,1373.672,0.000
2008,4,10,1140.980,0.000
2008,4,11,1722.662,0.000
2008,4,12,369.298,0.000
2008,4,13,1180.411,0.000
2008,4,14,830.312,0.000
2008,4,15,0.000,10899.380
2008,4,16,0.000,10441.140
2008,4,17,0.000,9864.350
2008,4,18,0.000,8792.970
2008,5,6,2101.664,0.000
2008,5,7,0.000,7749.480
2008,5,8,2519.345,0.000
2008,5,9,3000.718,0.000
2008,5,10,2153.009,0.000
2008,5,11,1256.319,0.000
2008,5,12,2896.406,0.000
2008,5,13,2403.983,0.000
2008,5,14,1959.798,0.000
2008,5,15,0.000,8626.880
2008,5,16,0.000,8901.190
2008,5,17,0.000,7996.510
2008,5,18,0.000,10610.200
2008,6,7,0.000,6128.790
2008,6,8,553.693,0.000
2008,6,9,1287.118,0.000
2008,6,10,722.250,0.000
2008,6,11,1164.252,0.000
2008,6,12,920.490,0.000
2008,6,13,866.268,0.000
2008,6,14,294.042,0.000
2008,6,15,0.000,10448.110
2008,6,16,0.000,9979.450
2008,6,17,0.000,9373.310
2008,6,18,0.000,9278.880
2008,7,8,0.000,5664.010
2008,7,9,0.000,5202.640
2008,7,10,0.000,5853.420
2008,7,11,0.000,6669.690
2008,7,12,0.000,5833.880
2008,7,13,0.000,5627.270
2008,7,14,0.000,6160.520
2008,7,15,0.000,14804.070
2008,7,16,0.000,10530.150
2008,7,17,0.000,11352.570
2008,7,18,9383.616,0.000
2008,8,9,751.550,0.000
2008,8,10,558.454,0.000
2008,8,11,1397.416,0.000
2008,8,12,1001.221,0.000
2008,8,13,514.705,0.000
2008,8,14,563.944,0.000
2008,8,15,0.000,10719.140
2008,8,16,0.000,9874.630
2008,8,17,0.000,9381.940
2008,8,18,0.000,9302.610
2008,9,10,851.214,0.000
2008,9,11,1760.977,0.000
2008,9,12,1614.871,0.000
2008,9,13,597.038,0.000
2008,9,14,1195.373,0.000
2008,9,15,0.000,10867.470
2008,9,16,0.000,9568.400
2008,9,17,0.000,9205.980
2008,9,18,0.000,9525.410
2008,10,11,932.319,0.000
2008,10,12,1498.848,0.000
2008,10,13,256.539,0.000
2008,10,14,478.697,0.000
2008,10,15,0.000,10281.270
2008,10,16,0.000,9364.760
2008,10,17,0.000,8859.760
2008,10,18,0.000,9824.070
2008,11,12,2083.010,0.000
2008,11,13,1170.232,0.000
2008,11,14,910.328,0.000
2008,11,15,0.000,9501.370
2008,11,16,0.000,9038.000
2008,11,17,0.000,8363.910
2008,11,18,0.000,10276.810
2008,12,13,1513.945,0.000
2008,12,14,1198.547,0.000
2008,12,15,0.000,11146.840
2008,12,16,0.000,10728.930
2008,12,17,0.000,10159.980
2008,12,18,0.000,8497.880
2008,13,14,678.252,0.000
2008,13,15,0.000,10492.570
2008,13,16,0.000,9448.050
2008,13,17,0.000,8991.360
2008,13,18,0.000,9707.410
2008,14,15,0.000,10268.140
2008,14,16,0.000,9722.300
2008,14,17,0.000,9122.530
2008,14,18,0.000,9532.560
2008,15,16,6026.981,0.000
2008,15,17,4377.828,0.000
2008,15,18,0.000,15998.960
2008,16,17,1957.259,0.000
2008,16,18,0.000,18687.570
2008,17,18,0.000,18603.590
2009,1,2,7284.759,0.000
2009,1,3,0.000,12100.290
2009,1,4,0.000,16818.980
2009,1,5,0.000,14583.130
2009,1,6,0.000,16419.930
2009,1,9,0.000,16890.100
2009,1,11,0.000,15524.380
2009,1,12,0.000,17012.810
2009,1,13,0.000,16524.960
2009,1,14,0.000,16268.660
2009,1,15,6966.334,0.000
2009,1,17,9290.222,0.000
2009,1,18,0.000,13093.650
2009,1,20,0.000,16403.040
2009,1,22,9349.165,0.000
2009,1,24,0.000,11651.650
2009,2,3,0.000,6034.720
2009,2,4,0.000,10606.940
2009,2,5,0.000,8334.190
2009,2,6,0.000,10157.630
2009,2,9,0.000,10590.390
2009,2,11,0.000,9215.500
2009,2,12,0.000,10853.090
2009,2,13,0.000,10212.190
2009,2,14,0.000,9979.630
2009,2,15,330.331,0.000
2009,2,17,4343.991,0.000
2009,2,18,0.000,15897.910
2009,2,20,0.000,10090.650
2009,2,22,5820.980,0.000
2009,2,24,0.000,5588.370
2009,3,4,0.000,4718.690
2009,3,5,0.000,2546.410
2009,3,6,0.000,4340.260
2009,3,9,0.000,5097.970
2009,3,11,0.000,3608.610
2009,3,12,0.000,4924.040
2009,3,13,0.000,4671.450
2009,3,14,0.000,4229.400
2009,3,15,0.000,6332.170
2009,3,17,0.000,6842.500
2009,3,18,0.000,11826.430
2009,3,20,0.000,4566.750
2009,3,22,0.000,8052.260
2009,3,24,513.868,0.000
2009,4,5,2599.630,0.000
2009,4,6,558.487,0.000
2009,4,9,1373.672,0.000
2009,4,11,1722.662,0.000
2009,4,12,369.298,0.000
2009,4,13,1180.411,0.000
2009,4,14,830.312,0.000
2009,4,15,0.000,10899.380
2009,4,17,0.000,9864.350
2009,4,18,0.000,8792.970
2009,4,20,1195.206,0.000
2009,4,22,0.000,10368.570
2009,4,24,0.000,5167.580
2009,5,6,2101.664,0.000
2009,5,9,3000.718,0.000
2009,5,11,1256.319,0.000
2009,5,12,2896.406,0.000
2009,5,13,2403.983,0.000
2009,5,14,1959.798,0.000
2009,5,15,0.000,8626.880
2009,5,17,0.000,7996.510
2009,5,18,0.000,10610.200
2009,5,20,2325.272,0.000
2009,5,22,0.000,8804.310
2009,5,24,0.000,2977.470
2009,6,9,1287.118,0.000
2009,6,11,1164.252,0.000
2009,6,12,920.490,0.000
2009,6,13,866.268,0.000
2009,6,14,294.042,0.000
2009,6,15,0.000,10448.110
2009,6,17,0.000,9373.310
2009,6,18,0.000,9278.880
2009,6,20,845.086,0.000
2009,6,22,0.000,9904.000
2009,6,24,0.000,4783.780
2009,9,11,1760.977,0.000
2009,9,12,1614.871,0.000
2009,9,13,597.038,0.000
2009,9,14,1195.373,0.000
2009,9,15,0.000,10867.470
2009,9,17,0.000,9205.980
2009,9,18,0.000,9525.410
2009,9,20,675.446,0.000
2009,9,22,0.000,9509.670
2009,9,24,0.000,5519.330
2009,11,12,2083.010,0.000
2009,11,13,1170.232,0.000
2009,11,14,910.328,0.000
2009,11,15,0.000,9501.370
2009,11,17,0.000,8363.910
2009,11,18,0.000,10276.810
2009,11,20,1089.823,0.000
2009,11,22,0.000,8956.310
2009,11,24,0.000,4028.530
2009,12,13,1513.945,0.000
2009,12,14,1198.547,0.000
2009,12,15,0.000,11146.840
2009,12,17,0.000,10159.980
2009,12,18,0.000,8497.880
2009,12,20,1537.442,0.000
2009,12,22,0.000,10657.420
2009,12,24,0.000,5375.080
2009,13,14,678.252,0.000
2009,13,15,0.000,10492.570
2009,13,17,0.000,8991.360
2009,13,18,0.000,9707.410
2009,13,20,80.638,0.000
2009,13,22,0.000,9382.240
2009,13,24,0.000,5093.840
2009,14,15,0.000,10268.140
2009,14,17,0.000,9122.530
2009,14,18,0.000,9532.560
2009,14,20,635.681,0.000
2009,14,22,0.000,9646.860
2009,14,24,0.000,4667.230
2009,15,17,4377.828,0.000
2009,15,18,0.000,15998.960
2009,15,20,0.000,10370.830
2009,15,22,5791.376,0.000
2009,15,24,0.000,5885.750
2009,17,18,0.000,18603.590
2009,17,20,0.000,8881.900
2009,17,22,1699.483,0.000
2009,17,24,0.000,6549.910
2009,18,20,0.000,9812.220
2009,18,22,0.000,18722.020
2009,18,24,0.000,12145.550
2009,20,22,0.000,9287.450
2009,20,24,0.000,4986.840
2009,22,24,0.000,7808.200
2010,1,2,7284.759,0.000
2010,1,3,0.000,12100.290
2010,1,4,0.000,16818.980
2010,1,5,0.000,14583.130
2010,1,6,0.000,16419.930
2010,1,7,0.000,16724.840
2010,1,9,0.000,16890.100
2010,1,10,0.000,16314.270
2010,1,11,0.000,15524.380
2010,1,12,0.000,17012.810
2010,1,13,0.000,16524.960
2010,1,14,0.000,16268.660
2010,1,15,6966.334,0.000
2010,1,17,9290.222,0.000
2010,1,18,0.000,13093.650
2010,1,22,9349.165,0.000
2010,1,24,0.000,11651.650
2010,1,35,9539.030,0.000
2010,2,3,0.000,6034.720
2010,2,4,0.000,10606.940
2010,2,5,0.000,8334.190
2010,2,6,0.000,10157.630
2010,2,7,0.000,14634.860
2010,2,9,0.000,10590.390
2010,2,10,0.000,9999.530
2010,2,11,0.000,9215.500
2010,2,12,0.000,10853.090
2010,2,13,0.000,10212.190
2010,2,14,0.000,9979.630
2010,2,15,330.331,0.000
2010,2,17,4343.991,0.000
2010,2,18,0.000,15897.910
2010,2,22,5820.980,0.000
2010,2,24,0.000,5588.370
2010,2,35,5031.395,0.000
2010,3,4,0.000,4718.690
2010,3,5,0.000,2546.410
2010,3,6,0.000,4340.260
2010,3,7,0.000,10259.310
2010,3,9,0.000,5097.970
2010,3,10,0.000,4441.350
2010,3,11,0.000,3608.610
2010,3,12,0.000,4924.040
2010,3,13,0.000,4671.450
2010,3,14,0.000,4229.400
2010,3,15,0.000,6332.170
2010,3,17,0.000,6842.500
2010,3,18,0.000,11826.430
2010,3,22,0.000,8052.260
2010,3,24,513.868,0.000
2010,3,35,0.000,7142.770
2010,4,5,2599.630,0.000
2010,4,6,558.487,0.000
2010,4,7,0.000,5911.350
2010,4,9,1373.672,0.000
2010,4,10,1140.980,0.000
2010,4,11,1722.662,0.000
2010,4,12,369.298,0.000
2010,4,13,1180.411,0.000
2010,4,14,830.312,0.000
2010,4,15,0.000,10899.380
2010,4,17,0.000,9864.350
2010,4,18,0.000,8792.970
2010,4,22,0.000,10368.570
2010,4,24,0.000,5167.580
2010,4,35,0.000,9806.350
2010,5,6,2101.664,0.000
2010,5,7,0.000,7749.480
2010,5,9,3000.718,0.000
2010,5,10,2153.009,0.000
2010,5,11,1256.319,0.000
2010,5,12,2896.406,0.000
2010,5,13,2403.983,0.000
2010,5,14,1959.798,0.000
2010,5,15,0.000,8626.880
2010,5,17,0.000,7996.510
2010,5,18,0.000,10610.200
2010,5,22,0.000,8804.310
2010,5,24,0.000,2977.470
2010,5,35,0.000,8071.710
2010,6,7,0.000,6128.790
2010,6,9,1287.118,0.000
2010,6,10,722.250,0.000
2010,6,11,1164.252,0.000
2010,6,12,920.490,0.000
2010,6,13,866.268,0.000
2010,6,14,294.042,0.000
2010,6,15,0.000,10448.110
2010,6,17,0.000,9373.310
2010,6,18,0.000,9278.880
2010,6,22,0.000,9904.000
2010,6,24,0.000,4783.780
2010,6,35,0.000,9324.310
2010,7,9,0.000,5202.640
2010,7,10,0.000,5853.420
2010,7,11,0.000,6669.690
2010,7,12,0.000,5833.880
2010,7,13,0.000,5627.270
2010,7,14,0.000,6160.520
2010,7,15,0.000,14804.070
2010,7,17,0.000,11352.570
2010,7,18,9383.616,0.000
2010,7,22,0.000,10569.760
2010,7,24,0.000,10656.230
2010,7,35,0.000,10842.170
2010,9,10,851.214,0.000
2010,9,11,1760.977,0.000
2010,9,12,1614.871,0.000
2010,9,13,597.038,0.000
2010,9,14,1195.373,0.000
2010,9,15,0.000,10867.470
2010,9,17,0.000,9205.980
2010,9,18,0.000,9525.410
2010,9,22,0.000,9509.670
2010,9,24,0.000,5519.330
2010,9,35,0.000,9058.050
2010,10,11,932.319,0.000
2010,10,12,1498.848,0.000
2010,10,13,256.539,0.000
2010,10,14,478.697,0.000
2010,10,15,0.000,10281.270
2010,10,17,0.000,8859.760
2010,10,18,0.000,9824.070
2010,10,22,0.000,9295.350
2010,10,24,0.000,4863.580
2010,10,35,0.000,8765.790
2010,11,12,2083.010,0.000
2010,11,13,1170.232,0.000
2010,11,14,910.328,0.000
2010,11,15,0.000,9501.370
2010,11,17,0.000,8363.910
2010,11,18,0.000,10276.810
2010,11,22,0.000,8956.310
2010,11,24,0.000,4028.530
2010,11,35,0.000,8337.250
2010,12,13,1513.945,0.000
2010,12,14,1198.547,0.000
2010,12,15,0.000,11146.840
2010,12,17,0.000,10159.980
2010,12,18,0.000,8497.880
2010,12,22,0.000,10657.420
2010,12,24,0.000,5375.080
2010,12,35,0.000,10100.680
2010,13,14,678.252,0.000
2010,13,15,0.000,10492.570
2010,13,17,0.000,8991.360
2010,13,18,0.000,9707.410
2010,13,22,0.000,9382.240
2010,13,24,0.000,5093.840
2010,13,35,0.000,8878.890
2010,14,15,0.000,10268.140
2010,14,17,0.000,9122.530
2010,14,18,0.000,9532.560
2010,14,22,0.000,9646.860
2010,14,24,0.000,4667.230
2010,14,35,0.000,9069.260
2010,15,17,4377.828,0.000
2010,15,18,0.000,15998.960
2010,15,22,5791.376,0.000
2010,15,24,0.000,5885.750
2010,15,35,5051.163,0.000
2010,17,18,0.000,18603.590
2010,17,22,1699.483,0.000
2010,17,24,0.000,6549.910
2010,17,35,706.058,0.000
2010,18,22,0.000,18722.020
2010,18,24,0.000,12145.550
2010,18,35,0.000,18583.450
2010,22,24,0.000,7808.200
2010,22,35,1062.852,0.000
2010,24,35,0.000,6883.030
2011,1,2,7284.759,0.000
2011,1,4,0.000,16818.980
2011,1,5,0.000,14583.130
2011,1,6,0.000,16419.930
2011,1,7,0.000,16724.840
2011,1,9,0.000,16890.100
2011,1,11,0.000,15524.380
2011,1,12,0.000,17012.810
2011,1,13,0.000,16524.960
2011,1,14,0.000,16268.660
2011,1,15,6966.334,0.000
2011,1,17,9290.222,0.000
2011,1,18,0.000,13093.650
2011,1,20,0.000,16403.040
2011,1,22,9349.165,0.000
2011,1,24,0.000,11651.650
2011,1,35,9539.030,0.000
2011,1,68,11689.586,0.000
2011,2,4,0.000,10606.940
2011,2,5,0.000,8334.190
2011,2,6,0.000,10157.630
2011,2,7,0.000,14634.860
2011,2,9,0.000,10590.390
2011,2,11,0.000,9215.500
2011,2,12,0.000,10853.090
2011,2,13,0.000,10212.190
2011,2,14,0.000,9979.630
2011,2,15,330.331,0.000
2011,2,17,4343.991,0.000
2011,2,18,0.000,15897.910
2011,2,20,0.000,10090.650
2011,2,22,5820.980,0.000
2011,2,24,0.000,5588.370
2011,2,35,5031.395,0.000
2011,2,68,4404.980,0.000
2011,4,5,2599.630,0.000
2011,4,6,558.487,0.000
2011,4,7,0.000,5911.350
2011,4,9,1373.672,0.000
2011,4,11,1722.662,0.000
2011,4,12,369.298,0.000
2011,4,13,1180.411,0.000
2011,4,14,830.312,0.000
2011,4,15,0.000,10899.380
2011,4,17,0.000,9864.350
2011,4,18,0.000,8792.970
2011,4,20,1195.206,0.000
2011,4,22,0.000,10368.570
2011,4,24,0.000,5167.580
2011,4,35,0.000,9806.350
2011,4,68,0.000,6773.600
2011,5,6,2101.664,0.000
2011,5,7,0.000,7749.480
2011,5,9,3000.718,0.000
2011,5,11,1256.319,0.000
2011,5,12,2896.406,0.000
2011,5,13,2403.983,0.000
2011,5,14,1959.798,0.000
2011,5,15,0.000,8626.880
2011,5,17,0.000,7996.510
2011,5,18,0.000,10610.200
2011,5,20,2325.272,0.000
2011,5,22,0.000,8804.310
2011,5,24,0.000,2977.470
2011,5,35,0.000,8071.710
2011,5,68,0.000,4516.690
2011,6,7,0.000,6128.790
2011,6,9,1287.118,0.000
2011,6,11,1164.252,0.000
2011,6,12,920.490,0.000
2011,6,13,866.268,0.000
2011,6,14,294.042,0.000
2011,6,15,0.000,10448.110
2011,6,17,0.000,9373.310
2011,6,18,0.000,9278.880
2011,6,20,845.086,0.000
2011,6,22,0.000,9904.000
2011,6,24,0.000,4783.780
2011,6,35,0.000,9324.310
2011,6,68,0.000,6307.920
2011,7,9,0.000,5202.640
2011,7,11,0.000,6669.690
2011,7,12,0.000,5833.880
2011,7,13,0.000,5627.270
2011,7,14,0.000,6160.520
2011,7,15,0.000,14804.070
2011,7,17,0.000,11352.570
2011,7,18,9383.616,0.000
2011,7,20,0.000,5721.810
2011,7,22,0.000,10569.760
2011,7,24,0.000,10656.230
2011,7,35,0.000,10842.170
2011,7,68,0.000,11270.750
2011,9,11,1760.977,0.000
2011,9,12,1614.871,0.000
2011,9,13,597.038,0.000
2011,9,14,1195.373,0.000
2011,9,15,0.000,10867.470
2011,9,17,0.000,9205.980
2011,9,18,0.000,9525.410
2011,9,20,675.446,0.000
2011,9,22,0.000,9509.670
2011,9,24,0.000,5519.330
2011,9,35,0.000,9058.050
2011,9,68,0.000,6717.300
2011,11,12,2083.010,0.000
2011,11,13,1170.232,0.000
2011,11,14,910.328,0.000
2011,11,15,0.000,9501.370
2011,11,17,0.000,8363.910
2011,11,18,0.000,10276.810
2011,11,20,1089.823,0.000
2011,11,22,0.000,8956.310
2011,11,24,0.000,4028.530
2011,11,35,0.000,8337.250
2011,11,68,0.000,5344.160
2011,12,13,1513.945,0.000
2011,12,14,1198.547,0.000
2011,12,15,0.000,11146.840
2011,12,17,0.000,10159.980
2011,12,18,0.000,8497.880
2011,12,20,1537.442,0.000
2011,12,22,0.000,10657.420
2011,12,24,0.000,5375.080
2011,12,35,0.000,10100.680
2011,12,68,0.000,7035.120
2011,13,14,678.252,0.000
2011,13,15,0.000,10492.570
2011,13,17,0.000,8991.360
2011,13,18,0.000,9707.410
2011,13,20,80.638,0.000
2011,13,22,0.000,9382.240
2011,13,24,0.000,5093.840
2011,13,35,0.000,8878.890
2011,13,68,0.000,6335.580
2011,14,15,0.000,10268.140
2011,14,17,0.000,9122.530
2011,14,18,0.000,9532.560
2011,14,20,635.681,0.000
2011,14,22,0.000,9646.860
2011,14,24,0.000,4667.230
2011,14,35,0.000,9069.260
2011,14,68,0.000,6117.900
2011,15,17,4377.828,0.000
2011,15,18,0.000,15998.960
2011,15,20,0.000,10370.830
2011,15,22,5791.376,0.000
2011,15,24,0.000,5885.750
2011,15,35,5051.163,0.000
2011,15,68,4723.672,0.000
2011,17,18,0.000,18603.590
2011,17,20,0.000,8881.900
2011,17,22,1699.483,0.000
2011,17,24,0.000,6549.910
2011,17,35,706.058,0.000
2011,17,68,4829.301,0.000
2011,18,20,0.000,9812.220
2011,18,22,0.000,18722.020
2011,18,24,0.000,12145.550
2011,18,35,0.000,18583.450
2011,18,68,0.000,14422.140
2011,20,22,0.000,9287.450
2011,20,24,0.000,4986.840
